"player","score","minutes","pm","tags","pops","grabs","drops","hold","captures","prevent","returns","pups","pupscomp","flaccids","longholds","handoff","goodhandoff","goregrab","coregrab","gohandoff","cohandoff","retinbase","quickret","saves","holdagainst","season","scpm","success_rate","tpm","poppm","droppm","gpm","hpm","cpm","ppm","rpm","pupm","kdr","limp","LHpm","handpm","GHpm","gorepm","corepm","copm","inbasepm","quickpm","savepm","HApm","cap_per","position"
"Ty",1372,280,37,425,230,143,125,922,16,4890,358,98,576,46,7,54,28,29,3,16,1,166,146,6,6662,"21",4.9,0.132142857142857,1.51785714285714,0.821428571428571,0.446428571428571,0.510714285714286,3.29285714285714,0.0571428571428571,17.4642857142857,1.27857142857143,0.35,1.84782608695652,0.164285714285714,0.025,0.192857142857143,0.1,0.103571428571429,0.0107142857142857,0.00357142857142857,0.592857142857143,0.521428571428571,0.0214285714285714,23.7928571428571,11.1888111888112,"Defense"
"grumpy",1156,280,37,357,190,117,106,654,9,5180,299,72,576,38,4,41,29,25,0,16,2,123,118,2,6662,"21",4.12857142857143,0.132142857142857,1.275,0.678571428571429,0.378571428571429,0.417857142857143,2.33571428571429,0.0321428571428571,18.5,1.06785714285714,0.257142857142857,1.87894736842105,0.135714285714286,0.0142857142857143,0.146428571428571,0.103571428571429,0.0892857142857143,0,0.00714285714285714,0.439285714285714,0.421428571428571,0.00714285714285714,23.7928571428571,7.69230769230769,"Defense"
"PingPrisoner",958,240,-41,355,70,23,22,170,2,4581,302,59,486,7,2,8,4,1,0,4,1,147,127,3,5504,"21",3.99166666666667,-0.170833333333333,1.47916666666667,0.291666666666667,0.0916666666666667,0.0958333333333333,0.708333333333333,0.00833333333333333,19.0875,1.25833333333333,0.245833333333333,5.07142857142857,0.0291666666666667,0.00833333333333333,0.0333333333333333,0.0166666666666667,0.00416666666666667,0,0.00416666666666667,0.6125,0.529166666666667,0.0125,22.9333333333333,8.69565217391304,"Defense"
"EGGO",965,270,-20,303,294,225,206,1213,14,2698,247,79,549,68,6,55,38,47,4,23,1,104,96,0,7597,"21",3.57407407407407,-0.0740740740740741,1.12222222222222,1.08888888888889,0.762962962962963,0.833333333333333,4.49259259259259,0.0518518518518519,9.99259259259259,0.914814814814815,0.292592592592593,1.03061224489796,0.251851851851852,0.0222222222222222,0.203703703703704,0.140740740740741,0.174074074074074,0.0148148148148148,0.0037037037037037,0.385185185185185,0.355555555555556,0,28.137037037037,6.22222222222222,"Defense"
"CB13",624,160,-29,219,161,112,102,670,9,1827,197,41,342,31,4,28,20,23,2,8,2,91,76,4,4082,"21",3.9,-0.18125,1.36875,1.00625,0.6375,0.7,4.1875,0.05625,11.41875,1.23125,0.25625,1.36024844720497,0.19375,0.025,0.175,0.125,0.14375,0.0125,0.0125,0.56875,0.475,0.025,25.5125,8.03571428571429,"Defense"
"Doris",1026,240,-6,381,199,131,118,812,11,3816,336,59,486,35,5,35,23,31,3,14,0,161,136,4,6294,"21",4.275,-0.025,1.5875,0.829166666666667,0.491666666666667,0.545833333333333,3.38333333333333,0.0458333333333333,15.9,1.4,0.245833333333333,1.91457286432161,0.145833333333333,0.0208333333333333,0.145833333333333,0.0958333333333333,0.129166666666667,0.0125,0,0.670833333333333,0.566666666666667,0.0166666666666667,26.225,8.3969465648855,"Defense"
"Pandora",768,200,-8,240,191,119,114,619,5,3076,198,59,432,52,5,33,26,27,2,11,0,89,67,0,5182,"21",3.84,-0.04,1.2,0.955,0.57,0.595,3.095,0.025,15.38,0.99,0.295,1.2565445026178,0.26,0.025,0.165,0.13,0.135,0.01,0,0.445,0.335,0,25.91,4.20168067226891,"Defense"
"777z",548,140,-7,206,103,57,55,330,1,2366,170,32,288,17,3,18,11,9,1,2,0,63,62,1,3683,"21",3.91428571428571,-0.05,1.47142857142857,0.735714285714286,0.392857142857143,0.407142857142857,2.35714285714286,0.00714285714285714,16.9,1.21428571428571,0.228571428571429,2,0.121428571428571,0.0214285714285714,0.128571428571429,0.0785714285714286,0.0642857142857143,0.00714285714285714,0,0.45,0.442857142857143,0.00714285714285714,26.3071428571429,1.75438596491228,"Defense"
"Spjork",1173,280,16,400,285,175,159,793,15,4134,339,70,576,62,4,47,34,40,4,23,2,133,100,4,7041,"21",4.18928571428571,0.0571428571428571,1.42857142857143,1.01785714285714,0.567857142857143,0.625,2.83214285714286,0.0535714285714286,14.7642857142857,1.21071428571429,0.25,1.40350877192982,0.221428571428571,0.0142857142857143,0.167857142857143,0.121428571428571,0.142857142857143,0.0142857142857143,0.00714285714285714,0.475,0.357142857142857,0.0142857142857143,25.1464285714286,8.57142857142857,"Defense"
"yiss",624,160,4,213,116,41,37,247,4,2976,184,38,342,19,5,13,9,15,2,2,0,94,73,1,3670,"21",3.9,0.025,1.33125,0.725,0.23125,0.25625,1.54375,0.025,18.6,1.15,0.2375,1.83620689655172,0.11875,0.03125,0.08125,0.05625,0.09375,0.0125,0,0.5875,0.45625,0.00625,22.9375,9.75609756097561,"Defense"
"Wanye",1194,268,22,389,208,112,97,830,14,4811,337,72,549,38,9,38,29,32,4,10,2,169,159,1,6599,"21",4.45522388059702,0.082089552238806,1.45149253731343,0.776119402985075,0.361940298507463,0.417910447761194,3.09701492537313,0.0522388059701493,17.9514925373134,1.25746268656716,0.26865671641791,1.87019230769231,0.141791044776119,0.0335820895522388,0.141791044776119,0.108208955223881,0.119402985074627,0.0149253731343284,0.00746268656716418,0.630597014925373,0.593283582089552,0.00373134328358209,24.6231343283582,12.5,"Defense"
"Djinni",1233,280,16,396,227,148,133,948,13,4994,341,87,576,44,8,53,29,42,1,13,1,165,154,2,7041,"21",4.40357142857143,0.0571428571428571,1.41428571428571,0.810714285714286,0.475,0.528571428571429,3.38571428571429,0.0464285714285714,17.8357142857143,1.21785714285714,0.310714285714286,1.74449339207048,0.157142857142857,0.0285714285714286,0.189285714285714,0.103571428571429,0.15,0.00357142857142857,0.00357142857142857,0.589285714285714,0.55,0.00714285714285714,25.1464285714286,8.78378378378378,"Defense"
"meX",1415,280,45,546,163,75,67,334,8,5420,462,93,576,34,1,23,13,12,2,3,0,222,214,2,5574,"21",5.05357142857143,0.160714285714286,1.95,0.582142857142857,0.239285714285714,0.267857142857143,1.19285714285714,0.0285714285714286,19.3571428571429,1.65,0.332142857142857,3.34969325153374,0.121428571428571,0.00357142857142857,0.0821428571428571,0.0464285714285714,0.0428571428571429,0.00714285714285714,0,0.792857142857143,0.764285714285714,0.00714285714285714,19.9071428571429,10.6666666666667,"Defense"
"Frothy",1232,280,45,414,180,78,69,391,8,5530,368,52,576,27,1,20,15,26,3,1,0,202,186,5,5574,"21",4.4,0.160714285714286,1.47857142857143,0.642857142857143,0.246428571428571,0.278571428571429,1.39642857142857,0.0285714285714286,19.75,1.31428571428571,0.185714285714286,2.3,0.0964285714285714,0.00357142857142857,0.0714285714285714,0.0535714285714286,0.0928571428571429,0.0107142857142857,0,0.721428571428571,0.664285714285714,0.0178571428571429,19.9071428571429,10.2564102564103,"Defense"
"Armbranch",1152,280,-24,450,252,135,128,732,7,4484,381,74,576,47,5,23,15,38,3,11,0,195,181,4,7153,"21",4.11428571428571,-0.0857142857142857,1.60714285714286,0.9,0.457142857142857,0.482142857142857,2.61428571428571,0.025,16.0142857142857,1.36071428571429,0.264285714285714,1.78571428571429,0.167857142857143,0.0178571428571429,0.0821428571428571,0.0535714285714286,0.135714285714286,0.0107142857142857,0,0.696428571428571,0.646428571428571,0.0142857142857143,25.5464285714286,5.18518518518519,"Defense"
"waterwheel",1044,277,-33,341,273,181,161,1128,18,3700,273,79,576,59,12,36,24,41,6,24,3,119,98,3,7567,"21",3.76895306859206,-0.11913357400722,1.23104693140794,0.985559566787004,0.581227436823105,0.653429602888087,4.07220216606498,0.0649819494584837,13.3574007220217,0.985559566787004,0.285198555956679,1.24908424908425,0.212996389891697,0.0433212996389892,0.129963898916967,0.0866425992779783,0.148014440433213,0.0216606498194946,0.0108303249097473,0.429602888086643,0.353790613718412,0.0108303249097473,27.3176895306859,9.94475138121547,"Defense"
"Misaki",1131,280,-1,367,215,152,137,976,12,5181,304,69,576,54,11,47,33,39,5,20,1,133,117,5,6597,"21",4.03928571428571,-0.00357142857142857,1.31071428571429,0.767857142857143,0.489285714285714,0.542857142857143,3.48571428571429,0.0428571428571429,18.5035714285714,1.08571428571429,0.246428571428571,1.70697674418605,0.192857142857143,0.0392857142857143,0.167857142857143,0.117857142857143,0.139285714285714,0.0178571428571429,0.00357142857142857,0.475,0.417857142857143,0.0178571428571429,23.5607142857143,7.89473684210526,"Defense"
"C Bivvey",803,200,-20,287,190,111,104,510,7,3073,255,47,432,40,0,32,18,25,3,10,0,122,113,3,5384,"21",4.015,-0.1,1.435,0.95,0.52,0.555,2.55,0.035,15.365,1.275,0.235,1.51052631578947,0.2,0,0.16,0.09,0.125,0.015,0,0.61,0.565,0.015,26.92,6.30630630630631,"Defense"
"RacgiMan",1143,280,-1,367,258,157,142,829,12,4930,297,70,576,51,7,42,28,46,4,15,3,124,105,1,6597,"21",4.08214285714286,-0.00357142857142857,1.31071428571429,0.921428571428571,0.507142857142857,0.560714285714286,2.96071428571429,0.0428571428571429,17.6071428571429,1.06071428571429,0.25,1.42248062015504,0.182142857142857,0.025,0.15,0.1,0.164285714285714,0.0142857142857143,0.0107142857142857,0.442857142857143,0.375,0.00357142857142857,23.5607142857143,7.64331210191083,"Defense"
