"player","score","minutes","pm","tags","pops","grabs","drops","hold","captures","prevent","returns","pups","pupscomp","flaccids","longholds","handoff","goodhandoff","goregrab","coregrab","gohandoff","cohandoff","retinbase","quickret","saves","holdagainst","season","scpm","success_rate","tpm","poppm","droppm","gpm","hpm","cpm","ppm","rpm","pupm","kdr","limp","LHpm","handpm","GHpm","gorepm","corepm","copm","inbasepm","quickpm","savepm","HApm","cap_per","position"
"Doris",1026,240,-6,381,199,131,118,812,11,3816,336,59,486,35,5,35,23,31,3,14,0,161,136,4,6294,"21",4.275,-0.025,1.5875,0.829166666666667,0.491666666666667,0.545833333333333,3.38333333333333,0.0458333333333333,15.9,1.4,0.245833333333333,1.91457286432161,0.145833333333333,0.0208333333333333,0.145833333333333,0.0958333333333333,0.129166666666667,0.0125,0,0.670833333333333,0.566666666666667,0.0166666666666667,26.225,8.3969465648855,"Defense"
"Pandora",768,200,-8,240,191,119,114,619,5,3076,198,59,432,52,5,33,26,27,2,11,0,89,67,0,5182,"21",3.84,-0.04,1.2,0.955,0.57,0.595,3.095,0.025,15.38,0.99,0.295,1.2565445026178,0.26,0.025,0.165,0.13,0.135,0.01,0,0.445,0.335,0,25.91,4.20168067226891,"Defense"
"777z",548,140,-7,206,103,57,55,330,1,2366,170,32,288,17,3,18,11,9,1,2,0,63,62,1,3683,"21",3.91428571428571,-0.05,1.47142857142857,0.735714285714286,0.392857142857143,0.407142857142857,2.35714285714286,0.00714285714285714,16.9,1.21428571428571,0.228571428571429,2,0.121428571428571,0.0214285714285714,0.128571428571429,0.0785714285714286,0.0642857142857143,0.00714285714285714,0,0.45,0.442857142857143,0.00714285714285714,26.3071428571429,1.75438596491228,"Defense"
"sun chips",928,280,-20,220,432,375,332,2405,34,934,160,79,576,111,18,95,63,111,14,31,3,51,43,6,7696,"21",3.31428571428571,-0.0714285714285714,0.785714285714286,1.54285714285714,1.18571428571429,1.33928571428571,8.58928571428571,0.121428571428571,3.33571428571429,0.571428571428571,0.282142857142857,0.509259259259259,0.396428571428571,0.0642857142857143,0.339285714285714,0.225,0.396428571428571,0.05,0.0107142857142857,0.182142857142857,0.153571428571429,0.0214285714285714,27.4857142857143,9.06666666666667,"Offense"
"DragonBeast",949,280,-12,218,458,415,378,2677,34,678,169,76,576,140,32,75,49,73,11,27,3,47,48,4,7526,"21",3.38928571428571,-0.0428571428571429,0.778571428571429,1.63571428571429,1.35,1.48214285714286,9.56071428571429,0.121428571428571,2.42142857142857,0.603571428571429,0.271428571428571,0.475982532751092,0.5,0.114285714285714,0.267857142857143,0.175,0.260714285714286,0.0392857142857143,0.0107142857142857,0.167857142857143,0.171428571428571,0.0142857142857143,26.8785714285714,8.19277108433735,"Offense"
"glob.",647,200,-23,165,349,293,268,1775,19,560,113,55,432,104,18,76,44,59,1,16,3,28,18,4,5859,"21",3.235,-0.115,0.825,1.745,1.34,1.465,8.875,0.095,2.8,0.565,0.275,0.472779369627507,0.52,0.09,0.38,0.22,0.295,0.005,0.015,0.14,0.09,0.02,29.295,6.48464163822526,"Offense"
"Spjork",1173,280,16,400,285,175,159,793,15,4134,339,70,576,62,4,47,34,40,4,23,2,133,100,4,7041,"21",4.18928571428571,0.0571428571428571,1.42857142857143,1.01785714285714,0.567857142857143,0.625,2.83214285714286,0.0535714285714286,14.7642857142857,1.21071428571429,0.25,1.40350877192982,0.221428571428571,0.0142857142857143,0.167857142857143,0.121428571428571,0.142857142857143,0.0142857142857143,0.00714285714285714,0.475,0.357142857142857,0.0142857142857143,25.1464285714286,8.57142857142857,"Defense"
"Bamboozler",852,280,16,206,505,450,417,2914,28,773,150,62,576,144,32,126,74,83,10,40,1,38,37,3,7041,"21",3.04285714285714,0.0571428571428571,0.735714285714286,1.80357142857143,1.48928571428571,1.60714285714286,10.4071428571429,0.1,2.76071428571429,0.535714285714286,0.221428571428571,0.407920792079208,0.514285714285714,0.114285714285714,0.45,0.264285714285714,0.296428571428571,0.0357142857142857,0.00357142857142857,0.135714285714286,0.132142857142857,0.0107142857142857,25.1464285714286,6.22222222222222,"Offense"
"yiss",624,160,4,213,116,41,37,247,4,2976,184,38,342,19,5,13,9,15,2,2,0,94,73,1,3670,"21",3.9,0.025,1.33125,0.725,0.23125,0.25625,1.54375,0.025,18.6,1.15,0.2375,1.83620689655172,0.11875,0.03125,0.08125,0.05625,0.09375,0.0125,0,0.5875,0.45625,0.00625,22.9375,9.75609756097561,"Defense"
"Wanye",1194,268,22,389,208,112,97,830,14,4811,337,72,549,38,9,38,29,32,4,10,2,169,159,1,6599,"21",4.45522388059702,0.082089552238806,1.45149253731343,0.776119402985075,0.361940298507463,0.417910447761194,3.09701492537313,0.0522388059701493,17.9514925373134,1.25746268656716,0.26865671641791,1.87019230769231,0.141791044776119,0.0335820895522388,0.141791044776119,0.108208955223881,0.119402985074627,0.0149253731343284,0.00746268656716418,0.630597014925373,0.593283582089552,0.00373134328358209,24.6231343283582,12.5,"Defense"
"Sherra",954,280,22,204,531,460,423,3090,35,683,150,69,576,138,34,111,71,95,9,46,5,59,51,0,6752,"21",3.40714285714286,0.0785714285714286,0.728571428571429,1.89642857142857,1.51071428571429,1.64285714285714,11.0357142857143,0.125,2.43928571428571,0.535714285714286,0.246428571428571,0.384180790960452,0.492857142857143,0.121428571428571,0.396428571428571,0.253571428571429,0.339285714285714,0.0321428571428571,0.0178571428571429,0.210714285714286,0.182142857142857,0,24.1142857142857,7.60869565217391,"Offense"
"Djinni",1233,280,16,396,227,148,133,948,13,4994,341,87,576,44,8,53,29,42,1,13,1,165,154,2,7041,"21",4.40357142857143,0.0571428571428571,1.41428571428571,0.810714285714286,0.475,0.528571428571429,3.38571428571429,0.0464285714285714,17.8357142857143,1.21785714285714,0.310714285714286,1.74449339207048,0.157142857142857,0.0285714285714286,0.189285714285714,0.103571428571429,0.15,0.00357142857142857,0.00357142857142857,0.589285714285714,0.55,0.00714285714285714,25.1464285714286,8.78378378378378,"Defense"
"GOOBR",1083,280,22,246,489,446,404,2725,37,800,186,83,576,133,21,119,78,88,10,39,4,47,45,1,6752,"21",3.86785714285714,0.0785714285714286,0.878571428571429,1.74642857142857,1.44285714285714,1.59285714285714,9.73214285714286,0.132142857142857,2.85714285714286,0.664285714285714,0.296428571428571,0.503067484662577,0.475,0.075,0.425,0.278571428571429,0.314285714285714,0.0357142857142857,0.0142857142857143,0.167857142857143,0.160714285714286,0.00357142857142857,24.1142857142857,8.29596412556054,"Offense"
"meX",1415,280,45,546,163,75,67,334,8,5420,462,93,576,34,1,23,13,12,2,3,0,222,214,2,5574,"21",5.05357142857143,0.160714285714286,1.95,0.582142857142857,0.239285714285714,0.267857142857143,1.19285714285714,0.0285714285714286,19.3571428571429,1.65,0.332142857142857,3.34969325153374,0.121428571428571,0.00357142857142857,0.0821428571428571,0.0464285714285714,0.0428571428571429,0.00714285714285714,0,0.792857142857143,0.764285714285714,0.00714285714285714,19.9071428571429,10.6666666666667,"Defense"
"Frothy",1232,280,45,414,180,78,69,391,8,5530,368,52,576,27,1,20,15,26,3,1,0,202,186,5,5574,"21",4.4,0.160714285714286,1.47857142857143,0.642857142857143,0.246428571428571,0.278571428571429,1.39642857142857,0.0285714285714286,19.75,1.31428571428571,0.185714285714286,2.3,0.0964285714285714,0.00357142857142857,0.0714285714285714,0.0535714285714286,0.0928571428571429,0.0107142857142857,0,0.721428571428571,0.664285714285714,0.0178571428571429,19.9071428571429,10.2564102564103,"Defense"
"BALLDON'TLIE",1239,280,45,220,478,459,398,2623,59,848,150,92,576,154,19,90,57,80,10,41,4,52,46,1,5574,"21",4.425,0.160714285714286,0.785714285714286,1.70714285714286,1.42142857142857,1.63928571428571,9.36785714285714,0.210714285714286,3.02857142857143,0.535714285714286,0.328571428571429,0.460251046025105,0.55,0.0678571428571429,0.321428571428571,0.203571428571429,0.285714285714286,0.0357142857142857,0.0142857142857143,0.185714285714286,0.164285714285714,0.00357142857142857,19.9071428571429,12.8540305010893,"Offense"
"Tantrew",835,240,-13,182,426,369,331,2538,35,671,132,54,486,120,26,103,61,55,8,37,5,40,37,4,5925,"21",3.47916666666667,-0.0541666666666667,0.758333333333333,1.775,1.37916666666667,1.5375,10.575,0.145833333333333,2.79583333333333,0.55,0.225,0.427230046948357,0.5,0.108333333333333,0.429166666666667,0.254166666666667,0.229166666666667,0.0333333333333333,0.0208333333333333,0.166666666666667,0.154166666666667,0.0166666666666667,24.6875,9.48509485094851,"Offense"
"swerve",942,280,4,175,416,385,347,2581,37,843,125,75,588,105,26,115,77,95,13,28,2,37,35,3,7772,"21",3.36428571428571,0.0142857142857143,0.625,1.48571428571429,1.23928571428571,1.375,9.21785714285714,0.132142857142857,3.01071428571429,0.446428571428571,0.267857142857143,0.420673076923077,0.375,0.0928571428571429,0.410714285714286,0.275,0.339285714285714,0.0464285714285714,0.00714285714285714,0.132142857142857,0.125,0.0107142857142857,27.7571428571429,9.61038961038961,"Offense"
"Ball-erina",1043,276,45,168,451,452,393,2787,51,453,104,70,576,148,26,97,49,93,12,34,3,30,30,0,5574,"21",3.77898550724638,0.16304347826087,0.608695652173913,1.63405797101449,1.42391304347826,1.63768115942029,10.0978260869565,0.184782608695652,1.64130434782609,0.376811594202899,0.253623188405797,0.372505543237251,0.536231884057971,0.0942028985507246,0.351449275362319,0.177536231884058,0.33695652173913,0.0434782608695652,0.0108695652173913,0.108695652173913,0.108695652173913,0,20.195652173913,11.283185840708,"Offense"
"Armbranch",1152,280,-24,450,252,135,128,732,7,4484,381,74,576,47,5,23,15,38,3,11,0,195,181,4,7153,"21",4.11428571428571,-0.0857142857142857,1.60714285714286,0.9,0.457142857142857,0.482142857142857,2.61428571428571,0.025,16.0142857142857,1.36071428571429,0.264285714285714,1.78571428571429,0.167857142857143,0.0178571428571429,0.0821428571428571,0.0535714285714286,0.135714285714286,0.0107142857142857,0,0.696428571428571,0.646428571428571,0.0142857142857143,25.5464285714286,5.18518518518519,"Defense"
"Cheetosrule",898,280,-1,236,473,416,380,2601,32,948,180,79,576,138,22,111,75,72,7,34,2,60,51,4,6597,"21",3.20714285714286,-0.00357142857142857,0.842857142857143,1.68928571428571,1.35714285714286,1.48571428571429,9.28928571428571,0.114285714285714,3.38571428571429,0.642857142857143,0.282142857142857,0.498942917547569,0.492857142857143,0.0785714285714286,0.396428571428571,0.267857142857143,0.257142857142857,0.025,0.00714285714285714,0.214285714285714,0.182142857142857,0.0142857142857143,23.5607142857143,7.69230769230769,"Offense"
"protag",923,280,12,193,528,484,427,2857,49,563,131,68,576,138,21,120,85,111,15,31,4,34,30,1,7327,"21",3.29642857142857,0.0428571428571429,0.689285714285714,1.88571428571429,1.525,1.72857142857143,10.2035714285714,0.175,2.01071428571429,0.467857142857143,0.242857142857143,0.365530303030303,0.492857142857143,0.075,0.428571428571429,0.303571428571429,0.396428571428571,0.0535714285714286,0.0142857142857143,0.121428571428571,0.107142857142857,0.00357142857142857,26.1678571428571,10.1239669421488,"Offense"
"Olivia Hye",1007,240,2,178,387,371,330,2624,38,632,144,79,504,105,27,92,60,85,12,34,1,42,39,1,5582,"21",4.19583333333333,0.00833333333333333,0.741666666666667,1.6125,1.375,1.54583333333333,10.9333333333333,0.158333333333333,2.63333333333333,0.6,0.329166666666667,0.459948320413437,0.4375,0.1125,0.383333333333333,0.25,0.354166666666667,0.05,0.00416666666666667,0.175,0.1625,0.00416666666666667,23.2583333333333,10.2425876010782,"Offense"
"waterwheel",1044,277,-33,341,273,181,161,1128,18,3700,273,79,576,59,12,36,24,41,6,24,3,119,98,3,7567,"21",3.76895306859206,-0.11913357400722,1.23104693140794,0.985559566787004,0.581227436823105,0.653429602888087,4.07220216606498,0.0649819494584837,13.3574007220217,0.985559566787004,0.285198555956679,1.24908424908425,0.212996389891697,0.0433212996389892,0.129963898916967,0.0866425992779783,0.148014440433213,0.0216606498194946,0.0108303249097473,0.429602888086643,0.353790613718412,0.0108303249097473,27.3176895306859,9.94475138121547,"Defense"
"intercest",892,280,-33,282,447,348,320,2294,26,760,206,71,576,108,25,92,61,75,7,39,2,51,47,6,7567,"21",3.18571428571429,-0.117857142857143,1.00714285714286,1.59642857142857,1.14285714285714,1.24285714285714,8.19285714285714,0.0928571428571429,2.71428571428571,0.735714285714286,0.253571428571429,0.630872483221476,0.385714285714286,0.0892857142857143,0.328571428571429,0.217857142857143,0.267857142857143,0.025,0.00714285714285714,0.182142857142857,0.167857142857143,0.0214285714285714,27.025,7.47126436781609,"Offense"
"Misaki",1131,280,-1,367,215,152,137,976,12,5181,304,69,576,54,11,47,33,39,5,20,1,133,117,5,6597,"21",4.03928571428571,-0.00357142857142857,1.31071428571429,0.767857142857143,0.489285714285714,0.542857142857143,3.48571428571429,0.0428571428571429,18.5035714285714,1.08571428571429,0.246428571428571,1.70697674418605,0.192857142857143,0.0392857142857143,0.167857142857143,0.117857142857143,0.139285714285714,0.0178571428571429,0.00357142857142857,0.475,0.417857142857143,0.0178571428571429,23.5607142857143,7.89473684210526,"Defense"
"C Bivvey",803,200,-20,287,190,111,104,510,7,3073,255,47,432,40,0,32,18,25,3,10,0,122,113,3,5384,"21",4.015,-0.1,1.435,0.95,0.52,0.555,2.55,0.035,15.365,1.275,0.235,1.51052631578947,0.2,0,0.16,0.09,0.125,0.015,0,0.61,0.565,0.015,26.92,6.30630630630631,"Defense"
"RacgiMan",1143,280,-1,367,258,157,142,829,12,4930,297,70,576,51,7,42,28,46,4,15,3,124,105,1,6597,"21",4.08214285714286,-0.00357142857142857,1.31071428571429,0.921428571428571,0.507142857142857,0.560714285714286,2.96071428571429,0.0428571428571429,17.6071428571429,1.06071428571429,0.25,1.42248062015504,0.182142857142857,0.025,0.15,0.1,0.164285714285714,0.0142857142857143,0.0107142857142857,0.442857142857143,0.375,0.00357142857142857,23.5607142857143,7.64331210191083,"Defense"
"First",760,240,-9,195,353,286,262,1686,20,1004,165,52,486,96,15,62,37,43,5,23,2,48,46,1,6301,"21",3.16666666666667,-0.0375,0.8125,1.47083333333333,1.09166666666667,1.19166666666667,7.025,0.0833333333333333,4.18333333333333,0.6875,0.216666666666667,0.552407932011331,0.4,0.0625,0.258333333333333,0.154166666666667,0.179166666666667,0.0208333333333333,0.00833333333333333,0.2,0.191666666666667,0.00416666666666667,26.2541666666667,6.99300699300699,"Offense"
"#SelfySyntax",537,200,-22,135,373,320,295,1488,23,656,100,44,396,143,11,75,43,67,2,32,3,29,28,4,5058,"21",2.685,-0.11,0.675,1.865,1.475,1.6,7.44,0.115,3.28,0.5,0.22,0.361930294906166,0.715,0.055,0.375,0.215,0.335,0.01,0.015,0.145,0.14,0.02,25.29,7.1875,"Offense"
"NEB.",594,170,-3,164,220,158,143,836,11,1591,125,55,342,54,5,39,27,34,3,10,0,50,44,0,4531,"21",3.49411764705882,-0.0176470588235294,0.964705882352941,1.29411764705882,0.841176470588235,0.929411764705882,4.91764705882353,0.0647058823529412,9.35882352941177,0.735294117647059,0.323529411764706,0.745454545454545,0.317647058823529,0.0294117647058824,0.229411764705882,0.158823529411765,0.2,0.0176470588235294,0,0.294117647058824,0.258823529411765,0,26.6529411764706,6.9620253164557,"Defense"
"Suchit",547,120,7,185,117,92,76,616,14,1677,148,30,216,25,4,23,15,23,2,13,1,71,66,3,3053,"21",4.55833333333333,0.0583333333333333,1.54166666666667,0.975,0.633333333333333,0.766666666666667,5.13333333333333,0.116666666666667,13.975,1.23333333333333,0.25,1.58119658119658,0.208333333333333,0.0333333333333333,0.191666666666667,0.125,0.191666666666667,0.0166666666666667,0.00833333333333333,0.591666666666667,0.55,0.025,25.4416666666667,15.2173913043478,"Defense"
"ez",772,200,19,183,295,267,235,1588,32,760,125,65,396,87,10,95,67,56,8,28,4,54,40,2,5014,"21",3.86,0.095,0.915,1.475,1.175,1.335,7.94,0.16,3.8,0.625,0.325,0.620338983050847,0.435,0.05,0.475,0.335,0.28,0.04,0.02,0.27,0.2,0.01,25.07,11.9850187265918,"Offense"
"Fender",490,120,-12,114,211,196,175,1327,20,271,81,35,216,58,15,40,26,43,5,23,1,27,20,0,2803,"21",4.08333333333333,-0.1,0.95,1.75833333333333,1.45833333333333,1.63333333333333,11.0583333333333,0.166666666666667,2.25833333333333,0.675,0.291666666666667,0.540284360189573,0.483333333333333,0.125,0.333333333333333,0.216666666666667,0.358333333333333,0.0416666666666667,0.00833333333333333,0.225,0.166666666666667,0,23.3583333333333,10.2040816326531,"Offense"
"FLY",525,140,-13,195,133,70,66,447,4,1774,162,32,288,26,4,20,10,16,2,7,0,72,62,3,4013,"21",3.75,-0.0928571428571429,1.39285714285714,0.95,0.471428571428571,0.5,3.19285714285714,0.0285714285714286,12.6714285714286,1.15714285714286,0.228571428571429,1.46616541353383,0.185714285714286,0.0285714285714286,0.142857142857143,0.0714285714285714,0.114285714285714,0.0142857142857143,0,0.514285714285714,0.442857142857143,0.0214285714285714,28.6642857142857,5.71428571428571,"Defense"
"hz",491,120,18,146,112,72,62,562,9,1872,136,19,234,17,7,17,9,25,6,5,0,66,60,0,3082,"21",4.09166666666667,0.15,1.21666666666667,0.933333333333333,0.516666666666667,0.6,4.68333333333333,0.075,15.6,1.13333333333333,0.158333333333333,1.30357142857143,0.141666666666667,0.0583333333333333,0.141666666666667,0.075,0.208333333333333,0.05,0,0.55,0.5,0,25.6833333333333,12.5,"Defense"
"GeT_RiGhT",416,120,-9,164,121,71,66,332,4,1522,139,29,234,25,2,23,12,10,0,9,0,62,58,2,3578,"21",3.46666666666667,-0.075,1.36666666666667,1.00833333333333,0.55,0.591666666666667,2.76666666666667,0.0333333333333333,12.6833333333333,1.15833333333333,0.241666666666667,1.35537190082645,0.208333333333333,0.0166666666666667,0.191666666666667,0.1,0.0833333333333333,0,0,0.516666666666667,0.483333333333333,0.0166666666666667,29.8166666666667,5.63380281690141,"Defense"
"aaron",1184,280,17,474,288,169,155,1048,12,4007,367,99,612,59,12,51,33,30,5,25,1,173,151,3,7203,"22",4.22857142857143,0.0607142857142857,1.69285714285714,1.02857142857143,0.553571428571429,0.603571428571429,3.74285714285714,0.0428571428571429,14.3107142857143,1.31071428571429,0.353571428571429,1.64583333333333,0.210714285714286,0.0428571428571429,0.182142857142857,0.117857142857143,0.107142857142857,0.0178571428571429,0.00357142857142857,0.617857142857143,0.539285714285714,0.0107142857142857,25.725,7.10059171597633,"Defense"
"Arbybear",1061,280,-32,431,272,157,148,658,8,4856,377,49,612,66,0,49,27,43,6,14,0,187,179,0,7092,"22",3.78928571428571,-0.114285714285714,1.53928571428571,0.971428571428571,0.528571428571429,0.560714285714286,2.35,0.0285714285714286,17.3428571428571,1.34642857142857,0.175,1.58455882352941,0.235714285714286,0,0.175,0.0964285714285714,0.153571428571429,0.0214285714285714,0,0.667857142857143,0.639285714285714,0,25.3285714285714,5.09554140127389,"Defense"
"BALLDON'TLIE",1058,280,17,238,488,452,400,2960,49,746,183,82,612,147,29,94,59,96,11,48,5,64,57,1,7203,"22",3.77857142857143,0.0607142857142857,0.85,1.74285714285714,1.42857142857143,1.61428571428571,10.5714285714286,0.175,2.66428571428571,0.653571428571429,0.292857142857143,0.487704918032787,0.525,0.103571428571429,0.335714285714286,0.210714285714286,0.342857142857143,0.0392857142857143,0.0178571428571429,0.228571428571429,0.203571428571429,0.00357142857142857,25.725,10.8407079646018,"Offense"
"Djinni",642,160,11,197,138,109,97,668,11,2093,166,45,342,27,6,30,13,34,5,7,0,52,55,5,4144,"22",4.0125,0.06875,1.23125,0.8625,0.60625,0.68125,4.175,0.06875,13.08125,1.0375,0.28125,1.42753623188406,0.16875,0.0375,0.1875,0.08125,0.2125,0.03125,0,0.325,0.34375,0.03125,25.9,10.0917431192661,"Defense"
"Curry",786,260,-29,313,279,185,179,973,5,3755,284,43,567,71,8,64,33,39,1,20,1,129,104,5,6752,"22",3.02307692307692,-0.111538461538462,1.20384615384615,1.07307692307692,0.688461538461538,0.711538461538462,3.74230769230769,0.0192307692307692,14.4423076923077,1.09230769230769,0.165384615384615,1.12186379928315,0.273076923076923,0.0307692307692308,0.246153846153846,0.126923076923077,0.15,0.00384615384615385,0.00384615384615385,0.496153846153846,0.4,0.0192307692307692,25.9692307692308,2.7027027027027,"Defense"
"Mr. Hat",1061,280,-40,282,596,557,512,3202,39,792,199,116,612,187,29,136,88,110,6,68,7,75,57,3,7416,"22",3.78928571428571,-0.142857142857143,1.00714285714286,2.12857142857143,1.82857142857143,1.98928571428571,11.4357142857143,0.139285714285714,2.82857142857143,0.710714285714286,0.414285714285714,0.473154362416107,0.667857142857143,0.103571428571429,0.485714285714286,0.314285714285714,0.392857142857143,0.0214285714285714,0.025,0.267857142857143,0.203571428571429,0.0107142857142857,26.4857142857143,7.00179533213645,"Offense"
"OldRoller",1226,280,13,415,277,195,173,1588,21,3647,348,80,612,65,22,69,47,43,5,22,2,153,154,5,7795,"22",4.37857142857143,0.0464285714285714,1.48214285714286,0.989285714285714,0.617857142857143,0.696428571428571,5.67142857142857,0.075,13.025,1.24285714285714,0.285714285714286,1.49819494584838,0.232142857142857,0.0785714285714286,0.246428571428571,0.167857142857143,0.153571428571429,0.0178571428571429,0.00714285714285714,0.546428571428571,0.55,0.0178571428571429,27.8392857142857,10.7692307692308,"Defense"
"#SelfySyntax",409,140,-1,99,204,184,168,1087,16,436,61,34,306,66,8,46,31,48,5,16,0,16,14,1,3935,"22",2.92142857142857,-0.00714285714285714,0.707142857142857,1.45714285714286,1.2,1.31428571428571,7.76428571428571,0.114285714285714,3.11428571428571,0.435714285714286,0.242857142857143,0.485294117647059,0.471428571428571,0.0571428571428571,0.328571428571429,0.221428571428571,0.342857142857143,0.0357142857142857,0,0.114285714285714,0.1,0.00714285714285714,28.1071428571429,8.69565217391304,"Offense"
"ez",1038,280,33,260,410,369,326,2214,40,1206,183,66,612,110,16,113,72,78,8,35,5,61,58,1,7236,"22",3.70714285714286,0.117857142857143,0.928571428571429,1.46428571428571,1.16428571428571,1.31785714285714,7.90714285714286,0.142857142857143,4.30714285714286,0.653571428571429,0.235714285714286,0.634146341463415,0.392857142857143,0.0571428571428571,0.403571428571429,0.257142857142857,0.278571428571429,0.0285714285714286,0.0178571428571429,0.217857142857143,0.207142857142857,0.00357142857142857,25.8428571428571,10.840108401084,"Offense"
"Spjork",1030,280,13,313,416,337,304,1732,26,1561,247,92,612,129,14,84,56,67,4,35,3,70,58,3,7795,"22",3.67857142857143,0.0464285714285714,1.11785714285714,1.48571428571429,1.08571428571429,1.20357142857143,6.18571428571429,0.0928571428571429,5.575,0.882142857142857,0.328571428571429,0.752403846153846,0.460714285714286,0.05,0.3,0.2,0.239285714285714,0.0142857142857143,0.0107142857142857,0.25,0.207142857142857,0.0107142857142857,27.8392857142857,7.71513353115727,"Offense"
"Altiger",1027,280,33,385,324,241,226,1659,12,2182,318,84,612,85,21,58,46,72,5,27,2,112,101,5,7236,"22",3.66785714285714,0.117857142857143,1.375,1.15714285714286,0.807142857142857,0.860714285714286,5.925,0.0428571428571429,7.79285714285714,1.13571428571429,0.3,1.18827160493827,0.303571428571429,0.075,0.207142857142857,0.164285714285714,0.257142857142857,0.0178571428571429,0.00714285714285714,0.4,0.360714285714286,0.0178571428571429,25.8428571428571,4.9792531120332,"Defense"
"q42",1061,280,13,356,271,168,157,1051,9,4144,288,72,612,48,6,67,47,59,6,21,0,145,132,3,7389,"22",3.78928571428571,0.0464285714285714,1.27142857142857,0.967857142857143,0.560714285714286,0.6,3.75357142857143,0.0321428571428571,14.8,1.02857142857143,0.257142857142857,1.31365313653137,0.171428571428571,0.0214285714285714,0.239285714285714,0.167857142857143,0.210714285714286,0.0214285714285714,0,0.517857142857143,0.471428571428571,0.0107142857142857,26.3892857142857,5.35714285714286,"Defense"
"Jihadi",665,200,11,191,314,274,250,1810,23,708,164,50,432,88,15,70,46,64,4,30,1,52,47,2,5624,"22",3.325,0.055,0.955,1.57,1.25,1.37,9.05,0.115,3.54,0.82,0.25,0.60828025477707,0.44,0.075,0.35,0.23,0.32,0.02,0.005,0.26,0.235,0.01,28.12,8.39416058394161,"Offense"
"DT",1337,280,33,462,251,209,175,1451,28,3977,363,94,612,45,12,72,41,46,6,21,6,169,150,6,7236,"22",4.775,0.117857142857143,1.65,0.896428571428571,0.625,0.746428571428571,5.18214285714286,0.1,14.2035714285714,1.29642857142857,0.335714285714286,1.8406374501992,0.160714285714286,0.0428571428571429,0.257142857142857,0.146428571428571,0.164285714285714,0.0214285714285714,0.0214285714285714,0.603571428571429,0.535714285714286,0.0214285714285714,25.8428571428571,13.3971291866029,"Defense"
"TomatoFarmer",516,120,4,192,23,3,3,43,0,2659,158,35,252,0,1,2,1,0,0,0,0,76,70,0,2480,"22",4.3,0.0333333333333333,1.6,0.191666666666667,0.025,0.025,0.358333333333333,0,22.1583333333333,1.31666666666667,0.291666666666667,8.34782608695652,0,0.00833333333333333,0.0166666666666667,0.00833333333333333,0,0,0,0.633333333333333,0.583333333333333,0,20.6666666666667,0,"Defense"
"mex",1388,280,6,520,198,133,114,808,18,4464,456,95,612,41,6,49,30,26,1,12,1,192,198,1,6742,"22",4.95714285714286,0.0214285714285714,1.85714285714286,0.707142857142857,0.407142857142857,0.475,2.88571428571429,0.0642857142857143,15.9428571428571,1.62857142857143,0.339285714285714,2.62626262626263,0.146428571428571,0.0214285714285714,0.175,0.107142857142857,0.0928571428571429,0.00357142857142857,0.00357142857142857,0.685714285714286,0.707142857142857,0.00357142857142857,24.0785714285714,13.5338345864662,"Defense"
"sun chips",811,240,-8,185,417,379,348,2748,29,594,125,64,522,109,31,101,59,81,9,37,1,37,30,3,5688,"22",3.37916666666667,-0.0333333333333333,0.770833333333333,1.7375,1.45,1.57916666666667,11.45,0.120833333333333,2.475,0.520833333333333,0.266666666666667,0.443645083932854,0.454166666666667,0.129166666666667,0.420833333333333,0.245833333333333,0.3375,0.0375,0.00416666666666667,0.154166666666667,0.125,0.0125,23.7,7.65171503957784,"Offense"
"thenewguy.",1269,280,25,465,263,168,156,1195,9,4443,384,93,612,53,9,44,34,41,3,11,3,151,146,5,6985,"22",4.53214285714286,0.0892857142857143,1.66071428571429,0.939285714285714,0.557142857142857,0.6,4.26785714285714,0.0321428571428571,15.8678571428571,1.37142857142857,0.332142857142857,1.7680608365019,0.189285714285714,0.0321428571428571,0.157142857142857,0.121428571428571,0.146428571428571,0.0107142857142857,0.0107142857142857,0.539285714285714,0.521428571428571,0.0178571428571429,24.9464285714286,5.35714285714286,"Defense"
"Eashy",467,120,8,149,78,44,40,298,3,2403,130,27,252,8,2,17,14,11,1,5,0,60,40,0,2652,"22",3.89166666666667,0.0666666666666667,1.24166666666667,0.65,0.333333333333333,0.366666666666667,2.48333333333333,0.025,20.025,1.08333333333333,0.225,1.91025641025641,0.0666666666666667,0.0166666666666667,0.141666666666667,0.116666666666667,0.0916666666666667,0.00833333333333333,0,0.5,0.333333333333333,0,22.1,6.81818181818182,"Defense"
"grumpy",1000,280,18,269,393,365,327,1964,36,1295,201,68,612,119,14,105,70,89,9,18,2,61,54,1,6668,"22",3.57142857142857,0.0642857142857143,0.960714285714286,1.40357142857143,1.16785714285714,1.30357142857143,7.01428571428571,0.128571428571429,4.625,0.717857142857143,0.242857142857143,0.684478371501272,0.425,0.05,0.375,0.25,0.317857142857143,0.0321428571428571,0.00714285714285714,0.217857142857143,0.192857142857143,0.00357142857142857,23.8142857142857,9.86301369863014,"Offense"
